Epoch,Loss,Precision,Recall,F1,TN,FP,FN,TP
0,nan,0.07692307692307693,1.4156986826923757e-05,2.8308763685517945e-05,873411,24,141271,2
1,nan,0.0,0.0,0.0,873435,0,141273,0
2,nan,0.0,0.0,0.0,873435,0,141273,0
3,nan,0.0,0.0,0.0,873435,0,141273,0
4,nan,0.0,0.0,0.0,873435,0,141273,0
5,nan,0.0,0.0,0.0,873435,0,141273,0
6,nan,0.0,0.0,0.0,873435,0,141273,0
7,nan,0.0,0.0,0.0,873435,0,141273,0
8,nan,0.0,0.0,0.0,873435,0,141273,0
9,nan,0.0,0.0,0.0,873435,0,141273,0
